Sample,Accuracy,Kernel,C,Epsilon
S1,0.0,linear,1.0,0.5
S2,0.0,linear,0.1,0.5
S3,16.67,rbf,10.0,0.01
S4,0.0,rbf,10.0,0.01
S5,0.0,rbf,10.0,0.5
S6,0.0,rbf,10.0,0.5
S7,16.67,rbf,10.0,0.1
S8,0.0,rbf,10.0,0.01
S9,0.0,rbf,10.0,0.1
S10,16.67,rbf,10.0,0.5
